trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
0,0,1,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.35999999999999999,0.32999999999999996,False
1,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.080000000000000016,0.32999999999999996,False
2,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
3,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.32999999999999996,True
4,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.67000000000000004,False
5,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.67000000000000004,False
6,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
7,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
8,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.67000000000000004,False
9,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.32999999999999996,True
10,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.32999999999999996,True
11,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.32999999999999996,True
12,0,0,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.35999999999999999,0.32999999999999996,False
13,1,1,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006,0.67000000000000004,False
14,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.67000000000000004,False
15,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.32999999999999996,True
16,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.67000000000000004,False
17,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.32999999999999996,True
18,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.32999999999999996,True
19,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.32999999999999996,False
20,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.32999999999999996,True
21,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.32999999999999996,False
22,1,1,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006,0.67000000000000004,False
23,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.32999999999999996,True
24,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.32999999999999996,True
25,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
26,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.32999999999999996,False
27,1,0,0,0,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.080000000000000016,0.67000000000000004,True
28,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.080000000000000016,0.32999999999999996,True
29,0,1,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.35999999999999999,0.32999999999999996,False
30,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.67000000000000004,False
31,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.32999999999999996,False
32,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.67000000000000004,False
33,0,0,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.35999999999999999,0.32999999999999996,False
34,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.32999999999999996,True
35,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.32999999999999996,False
36,0,1,0,0,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.23999999999999999,0.67000000000000004,True
37,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.32999999999999996,True
38,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.32999999999999996,True
39,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
40,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.32999999999999996,True
41,1,0,0,0,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.32000000000000006,0.67000000000000004,True
