trial,context,early,cue,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
0,1,1,1,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.080000000000000016,0.68000000000000005,False
1,0,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
2,0,1,0,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.35999999999999999,0.31999999999999995,False
3,1,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.31999999999999995,True
4,0,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
5,0,0,1,0,0,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.35999999999999999,0.68000000000000005,True
6,0,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
7,0,1,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.68000000000000005,False
8,0,0,1,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.35999999999999999,0.31999999999999995,False
9,0,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.31999999999999995,True
10,0,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
11,0,1,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
12,1,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.080000000000000016,0.31999999999999995,True
13,0,1,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.68000000000000005,False
14,0,1,1,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.35999999999999999,0.31999999999999995,False
15,0,1,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
16,0,1,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.31999999999999995,True
17,1,0,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.31999999999999995,True
18,1,0,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.31999999999999995,True
19,1,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.080000000000000016,0.31999999999999995,True
20,0,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
21,0,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
22,1,0,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.31999999999999995,False
23,0,1,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.68000000000000005,False
24,0,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.68000000000000005,False
25,1,0,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.31999999999999995,True
26,0,1,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.68000000000000005,False
27,1,0,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.080000000000000016,0.31999999999999995,True
28,0,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
29,1,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.31999999999999995,False
30,0,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
31,1,0,1,0,0,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.32000000000000006,0.68000000000000005,True
32,0,1,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.68000000000000005,False
33,0,1,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.31999999999999995,True
