trial,color,color_freq,context,context_freq,early,motion,motion_freq,target_freq
0,0,0.20000000000000001,0,0.59999999999999998,1,0,0.40000000000000002,0.23999999999999999
1,1,0.80000000000000004,1,0.40000000000000002,1,1,0.59999999999999998,0.080000000000000016
2,1,0.80000000000000004,1,0.40000000000000002,1,0,0.40000000000000002,0.32000000000000006
3,1,0.80000000000000004,0,0.59999999999999998,1,0,0.40000000000000002,0.35999999999999999
4,1,0.80000000000000004,1,0.40000000000000002,0,1,0.59999999999999998,0.32000000000000006
5,0,0.20000000000000001,0,0.59999999999999998,1,1,0.59999999999999998,0.23999999999999999
6,0,0.20000000000000001,1,0.40000000000000002,0,0,0.40000000000000002,0.32000000000000006
7,1,0.80000000000000004,1,0.40000000000000002,1,0,0.40000000000000002,0.32000000000000006
8,1,0.80000000000000004,1,0.40000000000000002,1,1,0.59999999999999998,0.080000000000000016
9,0,0.20000000000000001,0,0.59999999999999998,0,1,0.59999999999999998,0.23999999999999999
10,1,0.80000000000000004,1,0.40000000000000002,1,0,0.40000000000000002,0.080000000000000016
11,1,0.80000000000000004,1,0.40000000000000002,0,1,0.59999999999999998,0.32000000000000006
12,1,0.80000000000000004,1,0.40000000000000002,0,0,0.40000000000000002,0.32000000000000006
13,0,0.20000000000000001,1,0.40000000000000002,1,1,0.59999999999999998,0.080000000000000016
14,1,0.80000000000000004,0,0.59999999999999998,0,0,0.40000000000000002,0.35999999999999999
15,1,0.80000000000000004,0,0.59999999999999998,0,1,0.59999999999999998,0.35999999999999999
16,1,0.80000000000000004,0,0.59999999999999998,1,1,0.59999999999999998,0.23999999999999999
17,0,0.20000000000000001,1,0.40000000000000002,1,1,0.59999999999999998,0.32000000000000006
18,1,0.80000000000000004,0,0.59999999999999998,1,1,0.59999999999999998,0.23999999999999999
19,1,0.80000000000000004,0,0.59999999999999998,0,0,0.40000000000000002,0.35999999999999999
20,0,0.20000000000000001,1,0.40000000000000002,0,1,0.59999999999999998,0.32000000000000006
21,1,0.80000000000000004,0,0.59999999999999998,0,0,0.40000000000000002,0.35999999999999999
22,1,0.80000000000000004,0,0.59999999999999998,1,0,0.40000000000000002,0.23999999999999999
23,1,0.80000000000000004,1,0.40000000000000002,1,1,0.59999999999999998,0.32000000000000006
24,1,0.80000000000000004,1,0.40000000000000002,1,0,0.40000000000000002,0.080000000000000016
25,1,0.80000000000000004,1,0.40000000000000002,0,0,0.40000000000000002,0.32000000000000006
26,1,0.80000000000000004,1,0.40000000000000002,0,1,0.59999999999999998,0.32000000000000006
27,1,0.80000000000000004,0,0.59999999999999998,1,1,0.59999999999999998,0.35999999999999999
28,1,0.80000000000000004,1,0.40000000000000002,1,1,0.59999999999999998,0.32000000000000006
29,1,0.80000000000000004,0,0.59999999999999998,1,1,0.59999999999999998,0.23999999999999999
30,0,0.20000000000000001,0,0.59999999999999998,0,1,0.59999999999999998,0.35999999999999999
31,1,0.80000000000000004,0,0.59999999999999998,0,0,0.40000000000000002,0.23999999999999999
32,1,0.80000000000000004,0,0.59999999999999998,0,1,0.59999999999999998,0.35999999999999999
33,1,0.80000000000000004,1,0.40000000000000002,0,1,0.59999999999999998,0.080000000000000016
34,1,0.80000000000000004,1,0.40000000000000002,1,1,0.59999999999999998,0.32000000000000006
35,1,0.80000000000000004,0,0.59999999999999998,0,0,0.40000000000000002,0.35999999999999999
36,1,0.80000000000000004,1,0.40000000000000002,1,1,0.59999999999999998,0.32000000000000006
37,1,0.80000000000000004,1,0.40000000000000002,1,0,0.40000000000000002,0.080000000000000016
38,1,0.80000000000000004,0,0.59999999999999998,1,0,0.40000000000000002,0.35999999999999999
39,1,0.80000000000000004,1,0.40000000000000002,0,1,0.59999999999999998,0.32000000000000006
40,1,0.80000000000000004,0,0.59999999999999998,1,1,0.59999999999999998,0.35999999999999999
41,1,0.80000000000000004,0,0.59999999999999998,0,1,0.59999999999999998,0.23999999999999999
42,1,0.80000000000000004,0,0.59999999999999998,0,1,0.59999999999999998,0.35999999999999999
43,1,0.80000000000000004,0,0.59999999999999998,0,1,0.59999999999999998,0.23999999999999999
44,1,0.80000000000000004,0,0.59999999999999998,1,1,0.59999999999999998,0.23999999999999999
45,1,0.80000000000000004,0,0.59999999999999998,0,1,0.59999999999999998,0.35999999999999999
46,0,0.20000000000000001,0,0.59999999999999998,1,1,0.59999999999999998,0.23999999999999999
47,1,0.80000000000000004,1,0.40000000000000002,1,1,0.59999999999999998,0.32000000000000006
48,1,0.80000000000000004,0,0.59999999999999998,0,1,0.59999999999999998,0.23999999999999999
49,1,0.80000000000000004,0,0.59999999999999998,1,0,0.40000000000000002,0.35999999999999999
50,1,0.80000000000000004,0,0.59999999999999998,0,1,0.59999999999999998,0.35999999999999999
51,1,0.80000000000000004,0,0.59999999999999998,1,1,0.59999999999999998,0.35999999999999999
52,1,0.80000000000000004,1,0.40000000000000002,0,1,0.59999999999999998,0.32000000000000006
53,1,0.80000000000000004,1,0.40000000000000002,0,1,0.59999999999999998,0.32000000000000006
54,0,0.20000000000000001,1,0.40000000000000002,0,0,0.40000000000000002,0.32000000000000006
55,0,0.20000000000000001,0,0.59999999999999998,0,0,0.40000000000000002,0.35999999999999999
56,1,0.80000000000000004,0,0.59999999999999998,0,0,0.40000000000000002,0.35999999999999999
57,1,0.80000000000000004,1,0.40000000000000002,0,1,0.59999999999999998,0.32000000000000006
58,1,0.80000000000000004,1,0.40000000000000002,0,1,0.59999999999999998,0.32000000000000006
59,1,0.80000000000000004,0,0.59999999999999998,1,0,0.40000000000000002,0.23999999999999999
60,0,0.20000000000000001,1,0.40000000000000002,0,0,0.40000000000000002,0.32000000000000006
61,0,0.20000000000000001,0,0.59999999999999998,1,1,0.59999999999999998,0.35999999999999999
62,1,0.80000000000000004,0,0.59999999999999998,1,1,0.59999999999999998,0.35999999999999999
63,0,0.20000000000000001,0,0.59999999999999998,0,1,0.59999999999999998,0.35999999999999999
64,1,0.80000000000000004,0,0.59999999999999998,0,1,0.59999999999999998,0.23999999999999999
65,1,0.80000000000000004,1,0.40000000000000002,0,0,0.40000000000000002,0.32000000000000006
66,1,0.80000000000000004,0,0.59999999999999998,1,0,0.40000000000000002,0.35999999999999999
67,0,0.20000000000000001,0,0.59999999999999998,1,0,0.40000000000000002,0.23999999999999999
68,1,0.80000000000000004,1,0.40000000000000002,0,1,0.59999999999999998,0.080000000000000016
69,1,0.80000000000000004,1,0.40000000000000002,0,0,0.40000000000000002,0.32000000000000006
70,1,0.80000000000000004,0,0.59999999999999998,0,0,0.40000000000000002,0.23999999999999999
71,1,0.80000000000000004,0,0.59999999999999998,0,1,0.59999999999999998,0.35999999999999999
72,1,0.80000000000000004,0,0.59999999999999998,1,1,0.59999999999999998,0.35999999999999999
73,0,0.20000000000000001,0,0.59999999999999998,0,0,0.40000000000000002,0.35999999999999999
74,1,0.80000000000000004,0,0.59999999999999998,1,0,0.40000000000000002,0.35999999999999999
75,1,0.80000000000000004,1,0.40000000000000002,1,0,0.40000000000000002,0.32000000000000006
76,1,0.80000000000000004,1,0.40000000000000002,0,0,0.40000000000000002,0.32000000000000006
77,1,0.80000000000000004,0,0.59999999999999998,0,1,0.59999999999999998,0.35999999999999999
78,1,0.80000000000000004,1,0.40000000000000002,1,1,0.59999999999999998,0.32000000000000006
79,1,0.80000000000000004,0,0.59999999999999998,1,1,0.59999999999999998,0.35999999999999999
80,1,0.80000000000000004,0,0.59999999999999998,1,1,0.59999999999999998,0.35999999999999999
81,1,0.80000000000000004,0,0.59999999999999998,0,0,0.40000000000000002,0.35999999999999999
82,1,0.80000000000000004,0,0.59999999999999998,1,0,0.40000000000000002,0.35999999999999999
83,1,0.80000000000000004,1,0.40000000000000002,0,1,0.59999999999999998,0.32000000000000006
84,1,0.80000000000000004,0,0.59999999999999998,1,0,0.40000000000000002,0.35999999999999999
85,0,0.20000000000000001,1,0.40000000000000002,1,1,0.59999999999999998,0.32000000000000006
86,1,0.80000000000000004,0,0.59999999999999998,0,0,0.40000000000000002,0.23999999999999999
87,1,0.80000000000000004,1,0.40000000000000002,1,0,0.40000000000000002,0.32000000000000006
88,1,0.80000000000000004,0,0.59999999999999998,1,1,0.59999999999999998,0.35999999999999999
89,0,0.20000000000000001,0,0.59999999999999998,0,1,0.59999999999999998,0.35999999999999999
90,1,0.80000000000000004,0,0.59999999999999998,0,1,0.59999999999999998,0.35999999999999999
91,1,0.80000000000000004,0,0.59999999999999998,0,1,0.59999999999999998,0.35999999999999999
92,1,0.80000000000000004,0,0.59999999999999998,0,1,0.59999999999999998,0.23999999999999999
93,0,0.20000000000000001,0,0.59999999999999998,1,1,0.59999999999999998,0.23999999999999999
94,0,0.20000000000000001,0,0.59999999999999998,1,1,0.59999999999999998,0.23999999999999999
95,1,0.80000000000000004,0,0.59999999999999998,1,1,0.59999999999999998,0.35999999999999999
96,1,0.80000000000000004,0,0.59999999999999998,1,0,0.40000000000000002,0.35999999999999999
97,1,0.80000000000000004,1,0.40000000000000002,1,0,0.40000000000000002,0.32000000000000006
98,1,0.80000000000000004,0,0.59999999999999998,0,0,0.40000000000000002,0.23999999999999999
99,1,0.80000000000000004,1,0.40000000000000002,1,1,0.59999999999999998,0.32000000000000006
