trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
0,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
1,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
2,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
3,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
4,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999
5,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999
6,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006
7,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006
8,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999
9,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006
10,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006
11,1,1,0,0,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.32000000000000006
12,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006
13,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
14,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999
15,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
16,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006
17,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999
18,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999
19,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999
20,1,0,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006
21,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999
22,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999
23,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006
24,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
25,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.080000000000000016
26,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
27,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
28,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999
29,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006
30,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
31,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999
32,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999
33,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
34,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
35,0,0,0,0,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.35999999999999999
36,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
37,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
38,0,1,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.23999999999999999
