trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
0,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
1,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.29999999999999999,True
2,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
3,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
4,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.29999999999999999,True
5,0,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.69999999999999996,False
6,0,1,1,1,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.23999999999999999,0.69999999999999996,True
7,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
8,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.29999999999999999,False
9,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
10,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.29999999999999999,True
11,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12,0.29999999999999999,True
12,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
13,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.29999999999999999,True
14,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.29999999999999999,False
15,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.29999999999999999,False
16,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.29999999999999999,True
17,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
18,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
19,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.69999999999999996,False
20,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
21,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.29999999999999999,False
22,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
23,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.16000000000000003,0.69999999999999996,False
24,0,0,0,1,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.23999999999999999,0.29999999999999999,False
25,0,1,0,1,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.23999999999999999,0.29999999999999999,False
26,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.29999999999999999,False
27,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.69999999999999996,False
28,1,0,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998,0.69999999999999996,False
29,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
30,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
31,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
32,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.29999999999999999,False
33,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.69999999999999996,False
34,0,0,1,1,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.23999999999999999,0.69999999999999996,True
35,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
36,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.29999999999999999,False
37,1,1,1,1,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.47999999999999998,0.69999999999999996,True
38,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.16000000000000003,0.69999999999999996,False
39,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.12,0.29999999999999999,False
40,0,0,1,1,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.16000000000000003,0.69999999999999996,True
41,1,1,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.12,0.69999999999999996,False
42,1,0,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998,0.69999999999999996,False
43,0,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.69999999999999996,False
44,1,1,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998,0.69999999999999996,False
45,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.29999999999999999,True
46,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.29999999999999999,True
47,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.29999999999999999,True
48,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.12,0.29999999999999999,False
49,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.29999999999999999,True
50,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.29999999999999999,False
51,1,1,1,1,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.47999999999999998,0.69999999999999996,True
52,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.29999999999999999,True
53,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.29999999999999999,True
54,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
55,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
56,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
57,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.16000000000000003,0.69999999999999996,False
58,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.29999999999999999,True
