trial,context,early,cue,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
0,1,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
1,1,0,1,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.12,0.75,False
2,0,1,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
3,0,1,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.75,False
4,1,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
5,0,1,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
6,1,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
7,0,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.16000000000000003,0.75,False
8,0,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.16000000000000003,0.75,False
9,1,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
10,1,0,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
11,0,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
12,1,0,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
13,1,0,1,1,1,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.47999999999999998,0.75,True
14,1,0,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
15,0,1,1,1,1,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.16000000000000003,0.75,True
16,1,0,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
17,1,0,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
18,0,1,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.16000000000000003,0.75,False
19,1,0,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
20,1,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
21,1,0,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12,0.25,True
22,1,1,0,1,1,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.47999999999999998,0.75,True
