trial,color,color_freq,context,context_freq,early,motion,motion_freq,target_freq
0,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
1,1,0.59999999999999998,1,0.40000000000000002,1,0,0.80000000000000004,0.23999999999999999
2,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
3,1,0.59999999999999998,1,0.40000000000000002,0,1,0.20000000000000001,0.23999999999999999
4,0,0.40000000000000002,1,0.40000000000000002,1,0,0.80000000000000004,0.23999999999999999
5,1,0.59999999999999998,1,0.40000000000000002,0,0,0.80000000000000004,0.23999999999999999
6,0,0.40000000000000002,1,0.40000000000000002,0,0,0.80000000000000004,0.16000000000000003
7,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
8,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.12
9,0,0.40000000000000002,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
10,1,0.59999999999999998,1,0.40000000000000002,0,1,0.20000000000000001,0.23999999999999999
11,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
12,1,0.59999999999999998,1,0.40000000000000002,1,0,0.80000000000000004,0.16000000000000003
13,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
14,1,0.59999999999999998,1,0.40000000000000002,1,1,0.20000000000000001,0.23999999999999999
15,0,0.40000000000000002,1,0.40000000000000002,1,1,0.20000000000000001,0.23999999999999999
16,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
17,0,0.40000000000000002,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
18,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
19,0,0.40000000000000002,1,0.40000000000000002,1,0,0.80000000000000004,0.16000000000000003
20,0,0.40000000000000002,1,0.40000000000000002,0,0,0.80000000000000004,0.23999999999999999
21,0,0.40000000000000002,1,0.40000000000000002,1,0,0.80000000000000004,0.23999999999999999
22,1,0.59999999999999998,0,0.59999999999999998,0,1,0.20000000000000001,0.12
23,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
24,1,0.59999999999999998,1,0.40000000000000002,1,1,0.20000000000000001,0.23999999999999999
25,1,0.59999999999999998,1,0.40000000000000002,1,0,0.80000000000000004,0.23999999999999999
26,1,0.59999999999999998,1,0.40000000000000002,0,0,0.80000000000000004,0.23999999999999999
27,0,0.40000000000000002,1,0.40000000000000002,1,0,0.80000000000000004,0.16000000000000003
28,0,0.40000000000000002,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
29,0,0.40000000000000002,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
30,0,0.40000000000000002,0,0.59999999999999998,1,0,0.80000000000000004,0.12
31,1,0.59999999999999998,1,0.40000000000000002,1,0,0.80000000000000004,0.23999999999999999
32,0,0.40000000000000002,0,0.59999999999999998,1,1,0.20000000000000001,0.12
33,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
34,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
35,0,0.40000000000000002,1,0.40000000000000002,0,0,0.80000000000000004,0.16000000000000003
36,0,0.40000000000000002,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
37,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
38,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
39,1,0.59999999999999998,0,0.59999999999999998,1,1,0.20000000000000001,0.47999999999999998
40,0,0.40000000000000002,0,0.59999999999999998,0,0,0.80000000000000004,0.12
41,0,0.40000000000000002,1,0.40000000000000002,1,0,0.80000000000000004,0.23999999999999999
42,0,0.40000000000000002,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
43,0,0.40000000000000002,1,0.40000000000000002,0,0,0.80000000000000004,0.16000000000000003
44,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.12
45,0,0.40000000000000002,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
46,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
47,1,0.59999999999999998,1,0.40000000000000002,0,0,0.80000000000000004,0.16000000000000003
48,0,0.40000000000000002,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
49,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
50,1,0.59999999999999998,0,0.59999999999999998,1,1,0.20000000000000001,0.47999999999999998
51,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
52,1,0.59999999999999998,1,0.40000000000000002,0,1,0.20000000000000001,0.16000000000000003
53,0,0.40000000000000002,1,0.40000000000000002,0,0,0.80000000000000004,0.23999999999999999
54,0,0.40000000000000002,1,0.40000000000000002,0,1,0.20000000000000001,0.23999999999999999
55,1,0.59999999999999998,1,0.40000000000000002,0,1,0.20000000000000001,0.23999999999999999
56,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
57,1,0.59999999999999998,1,0.40000000000000002,1,0,0.80000000000000004,0.23999999999999999
58,1,0.59999999999999998,0,0.59999999999999998,0,1,0.20000000000000001,0.12
59,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
60,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
61,0,0.40000000000000002,0,0.59999999999999998,1,1,0.20000000000000001,0.47999999999999998
62,0,0.40000000000000002,1,0.40000000000000002,1,0,0.80000000000000004,0.23999999999999999
63,1,0.59999999999999998,0,0.59999999999999998,0,1,0.20000000000000001,0.47999999999999998
64,1,0.59999999999999998,1,0.40000000000000002,0,0,0.80000000000000004,0.16000000000000003
65,1,0.59999999999999998,1,0.40000000000000002,0,0,0.80000000000000004,0.16000000000000003
66,0,0.40000000000000002,1,0.40000000000000002,0,0,0.80000000000000004,0.16000000000000003
67,0,0.40000000000000002,1,0.40000000000000002,1,1,0.20000000000000001,0.16000000000000003
68,1,0.59999999999999998,1,0.40000000000000002,0,0,0.80000000000000004,0.23999999999999999
69,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
70,0,0.40000000000000002,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
71,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.12
72,1,0.59999999999999998,1,0.40000000000000002,1,0,0.80000000000000004,0.16000000000000003
73,0,0.40000000000000002,1,0.40000000000000002,0,0,0.80000000000000004,0.23999999999999999
74,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
75,1,0.59999999999999998,0,0.59999999999999998,1,1,0.20000000000000001,0.47999999999999998
76,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
77,0,0.40000000000000002,1,0.40000000000000002,1,0,0.80000000000000004,0.23999999999999999
78,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
79,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
80,0,0.40000000000000002,0,0.59999999999999998,1,0,0.80000000000000004,0.47999999999999998
81,0,0.40000000000000002,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
82,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
83,0,0.40000000000000002,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
84,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
85,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.12
86,0,0.40000000000000002,0,0.59999999999999998,0,1,0.20000000000000001,0.47999999999999998
87,0,0.40000000000000002,0,0.59999999999999998,1,0,0.80000000000000004,0.12
88,0,0.40000000000000002,1,0.40000000000000002,1,0,0.80000000000000004,0.16000000000000003
89,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
90,1,0.59999999999999998,0,0.59999999999999998,0,0,0.80000000000000004,0.12
91,0,0.40000000000000002,1,0.40000000000000002,0,0,0.80000000000000004,0.16000000000000003
92,1,0.59999999999999998,1,0.40000000000000002,1,0,0.80000000000000004,0.23999999999999999
93,1,0.59999999999999998,0,0.59999999999999998,0,1,0.20000000000000001,0.12
94,1,0.59999999999999998,0,0.59999999999999998,1,1,0.20000000000000001,0.47999999999999998
95,0,0.40000000000000002,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
96,0,0.40000000000000002,1,0.40000000000000002,1,0,0.80000000000000004,0.23999999999999999
97,1,0.59999999999999998,0,0.59999999999999998,1,0,0.80000000000000004,0.12
98,1,0.59999999999999998,1,0.40000000000000002,0,0,0.80000000000000004,0.23999999999999999
99,0,0.40000000000000002,0,0.59999999999999998,0,0,0.80000000000000004,0.47999999999999998
