trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
0,0,0,1,0,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.12
1,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003
2,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
3,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
4,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003
5,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
6,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
7,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
8,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
9,0,1,1,0,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.47999999999999998
10,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
11,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003
12,1,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003
13,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.12
14,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
15,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
16,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
17,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999
18,1,0,1,0,0.40000000000000002,0.20000000000000001,0.40000000000000002,0.16000000000000003
19,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003
20,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
21,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
22,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003
23,0,0,1,0,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.47999999999999998
24,0,1,1,0,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.47999999999999998
25,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003
26,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
27,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003
28,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003
29,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.12
30,1,0,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.23999999999999999
31,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
32,0,1,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998
33,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
34,0,0,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998
35,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.12
36,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003
37,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003
38,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999
39,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.12
40,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
41,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999
42,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003
43,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
44,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999
45,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003
46,0,1,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998
47,1,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003
48,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999
49,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003
50,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
51,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
52,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.12
53,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003
54,1,1,1,0,0.40000000000000002,0.20000000000000001,0.40000000000000002,0.16000000000000003
55,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
56,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12
57,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003
58,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
59,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12
60,0,0,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998
61,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
62,0,1,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998
63,1,1,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.23999999999999999
64,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999
65,1,1,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.23999999999999999
66,0,0,1,0,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.47999999999999998
67,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
68,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999
69,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
70,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003
71,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
72,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999
73,1,0,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.23999999999999999
74,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
75,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999
76,1,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003
77,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
78,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
79,0,1,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998
80,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12
81,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999
82,1,0,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.16000000000000003
83,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
84,1,0,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.16000000000000003
85,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999
86,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
87,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999
88,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
