trial,context,early,cue,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
0,0,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
1,0,1,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.34000000000000002,True
2,1,0,1,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.65999999999999992,True
3,0,1,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12,0.34000000000000002,False
4,0,1,0,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998,0.65999999999999992,True
5,0,1,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12,0.34000000000000002,False
6,0,0,1,1,0,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.47999999999999998,0.65999999999999992,False
7,1,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.65999999999999992,False
8,0,1,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12,0.34000000000000002,False
9,0,1,0,1,0,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.47999999999999998,0.65999999999999992,False
10,0,1,1,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998,0.65999999999999992,True
11,1,0,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.65999999999999992,False
12,1,0,0,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.65999999999999992,True
13,0,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12,0.34000000000000002,False
14,0,1,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12,0.34000000000000002,False
15,1,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.34000000000000002,True
16,0,0,1,1,0,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.47999999999999998,0.65999999999999992,False
17,0,0,0,1,0,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.12,0.65999999999999992,False
18,1,0,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.34000000000000002,True
19,0,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.34000000000000002,True
