trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
0,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006,0.56000000000000005,False
1,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.43999999999999995,True
2,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006,0.56000000000000005,False
3,1,0,1,0,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.080000000000000016,0.56000000000000005,False
4,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
5,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.43999999999999995,True
6,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998,0.56000000000000005,False
7,1,1,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.080000000000000016,0.43999999999999995,True
8,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43999999999999995,False
9,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
10,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
11,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006,0.56000000000000005,False
12,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
13,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43999999999999995,False
14,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43999999999999995,False
15,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
16,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
