trial,color,color_freq,context,context_freq,early,motion,motion_freq,target_freq
0,1,0.40000000000000002,1,0.20000000000000001,0,0,0.40000000000000002,0.080000000000000016
1,1,0.40000000000000002,0,0.80000000000000004,1,0,0.40000000000000002,0.32000000000000006
2,1,0.40000000000000002,0,0.80000000000000004,1,1,0.59999999999999998,0.32000000000000006
3,0,0.59999999999999998,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
4,1,0.40000000000000002,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
5,0,0.59999999999999998,0,0.80000000000000004,1,0,0.40000000000000002,0.47999999999999998
6,0,0.59999999999999998,0,0.80000000000000004,0,1,0.59999999999999998,0.32000000000000006
7,0,0.59999999999999998,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
8,0,0.59999999999999998,0,0.80000000000000004,1,0,0.40000000000000002,0.47999999999999998
9,0,0.59999999999999998,0,0.80000000000000004,1,0,0.40000000000000002,0.32000000000000006
10,0,0.59999999999999998,1,0.20000000000000001,1,1,0.59999999999999998,0.080000000000000016
11,0,0.59999999999999998,0,0.80000000000000004,1,1,0.59999999999999998,0.32000000000000006
12,1,0.40000000000000002,0,0.80000000000000004,0,0,0.40000000000000002,0.47999999999999998
13,0,0.59999999999999998,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
14,0,0.59999999999999998,0,0.80000000000000004,1,0,0.40000000000000002,0.32000000000000006
15,0,0.59999999999999998,0,0.80000000000000004,1,1,0.59999999999999998,0.47999999999999998
16,0,0.59999999999999998,1,0.20000000000000001,0,1,0.59999999999999998,0.080000000000000016
17,0,0.59999999999999998,1,0.20000000000000001,1,1,0.59999999999999998,0.12
18,0,0.59999999999999998,0,0.80000000000000004,1,0,0.40000000000000002,0.32000000000000006
19,0,0.59999999999999998,0,0.80000000000000004,1,1,0.59999999999999998,0.47999999999999998
20,0,0.59999999999999998,0,0.80000000000000004,1,1,0.59999999999999998,0.47999999999999998
21,0,0.59999999999999998,0,0.80000000000000004,1,1,0.59999999999999998,0.47999999999999998
22,1,0.40000000000000002,0,0.80000000000000004,1,1,0.59999999999999998,0.32000000000000006
23,0,0.59999999999999998,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
24,0,0.59999999999999998,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
25,0,0.59999999999999998,0,0.80000000000000004,1,1,0.59999999999999998,0.47999999999999998
26,0,0.59999999999999998,0,0.80000000000000004,0,0,0.40000000000000002,0.47999999999999998
27,1,0.40000000000000002,0,0.80000000000000004,1,1,0.59999999999999998,0.47999999999999998
28,1,0.40000000000000002,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
29,1,0.40000000000000002,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
30,0,0.59999999999999998,0,0.80000000000000004,1,0,0.40000000000000002,0.32000000000000006
31,0,0.59999999999999998,0,0.80000000000000004,0,0,0.40000000000000002,0.47999999999999998
32,0,0.59999999999999998,0,0.80000000000000004,1,1,0.59999999999999998,0.47999999999999998
33,0,0.59999999999999998,0,0.80000000000000004,1,0,0.40000000000000002,0.47999999999999998
34,1,0.40000000000000002,0,0.80000000000000004,1,1,0.59999999999999998,0.32000000000000006
35,0,0.59999999999999998,1,0.20000000000000001,0,0,0.40000000000000002,0.080000000000000016
36,0,0.59999999999999998,0,0.80000000000000004,1,1,0.59999999999999998,0.32000000000000006
37,1,0.40000000000000002,1,0.20000000000000001,0,0,0.40000000000000002,0.12
38,1,0.40000000000000002,0,0.80000000000000004,1,1,0.59999999999999998,0.47999999999999998
39,0,0.59999999999999998,0,0.80000000000000004,0,0,0.40000000000000002,0.32000000000000006
40,1,0.40000000000000002,0,0.80000000000000004,0,0,0.40000000000000002,0.47999999999999998
41,1,0.40000000000000002,0,0.80000000000000004,0,0,0.40000000000000002,0.32000000000000006
42,0,0.59999999999999998,1,0.20000000000000001,0,0,0.40000000000000002,0.12
43,0,0.59999999999999998,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
44,0,0.59999999999999998,1,0.20000000000000001,0,0,0.40000000000000002,0.12
45,1,0.40000000000000002,0,0.80000000000000004,1,1,0.59999999999999998,0.32000000000000006
46,0,0.59999999999999998,1,0.20000000000000001,0,0,0.40000000000000002,0.12
47,1,0.40000000000000002,0,0.80000000000000004,0,0,0.40000000000000002,0.47999999999999998
48,1,0.40000000000000002,1,0.20000000000000001,1,1,0.59999999999999998,0.12
49,1,0.40000000000000002,0,0.80000000000000004,1,1,0.59999999999999998,0.32000000000000006
50,1,0.40000000000000002,0,0.80000000000000004,0,1,0.59999999999999998,0.32000000000000006
51,1,0.40000000000000002,0,0.80000000000000004,0,1,0.59999999999999998,0.32000000000000006
52,1,0.40000000000000002,0,0.80000000000000004,0,1,0.59999999999999998,0.32000000000000006
53,1,0.40000000000000002,0,0.80000000000000004,1,1,0.59999999999999998,0.47999999999999998
54,1,0.40000000000000002,0,0.80000000000000004,1,1,0.59999999999999998,0.32000000000000006
55,1,0.40000000000000002,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
56,1,0.40000000000000002,1,0.20000000000000001,1,1,0.59999999999999998,0.12
57,1,0.40000000000000002,0,0.80000000000000004,0,1,0.59999999999999998,0.32000000000000006
