trial,color,color_freq,context,context_freq,early,motion,motion_freq,target_freq
0,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
1,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
2,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
3,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
4,0,0.80000000000000004,0,0.80000000000000004,0,1,0.20000000000000001,0.16000000000000003
5,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
6,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
7,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
8,0,0.80000000000000004,0,0.80000000000000004,0,1,0.20000000000000001,0.16000000000000003
9,0,0.80000000000000004,0,0.80000000000000004,1,1,0.20000000000000001,0.16000000000000003
10,1,0.20000000000000001,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
11,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
12,0,0.80000000000000004,0,0.80000000000000004,1,1,0.20000000000000001,0.16000000000000003
13,1,0.20000000000000001,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
14,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
15,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
16,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
17,0,0.80000000000000004,1,0.20000000000000001,0,0,0.80000000000000004,0.16000000000000003
18,1,0.20000000000000001,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
19,0,0.80000000000000004,1,0.20000000000000001,1,0,0.80000000000000004,0.16000000000000003
20,0,0.80000000000000004,0,0.80000000000000004,1,1,0.20000000000000001,0.64000000000000012
21,1,0.20000000000000001,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
22,0,0.80000000000000004,1,0.20000000000000001,0,0,0.80000000000000004,0.16000000000000003
23,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.16000000000000003
24,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
25,0,0.80000000000000004,1,0.20000000000000001,0,0,0.80000000000000004,0.16000000000000003
26,0,0.80000000000000004,0,0.80000000000000004,0,1,0.20000000000000001,0.64000000000000012
27,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
28,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
29,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
30,1,0.20000000000000001,1,0.20000000000000001,1,0,0.80000000000000004,0.16000000000000003
31,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.16000000000000003
32,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
33,0,0.80000000000000004,0,0.80000000000000004,1,1,0.20000000000000001,0.64000000000000012
34,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
35,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
36,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
37,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
38,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.16000000000000003
39,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
40,0,0.80000000000000004,1,0.20000000000000001,1,0,0.80000000000000004,0.16000000000000003
41,0,0.80000000000000004,1,0.20000000000000001,0,1,0.20000000000000001,0.16000000000000003
42,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
43,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
44,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
45,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
46,1,0.20000000000000001,0,0.80000000000000004,0,1,0.20000000000000001,0.64000000000000012
47,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
48,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.16000000000000003
49,0,0.80000000000000004,1,0.20000000000000001,0,0,0.80000000000000004,0.16000000000000003
50,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
51,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
52,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
53,0,0.80000000000000004,1,0.20000000000000001,1,0,0.80000000000000004,0.16000000000000003
54,1,0.20000000000000001,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
55,1,0.20000000000000001,0,0.80000000000000004,0,1,0.20000000000000001,0.16000000000000003
56,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
57,0,0.80000000000000004,1,0.20000000000000001,1,0,0.80000000000000004,0.16000000000000003
