trial,context,early,cue,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
0,1,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
1,0,1,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
2,0,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.20000000000000001,False
3,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
4,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
5,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
6,0,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
7,1,0,0,1,0,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.20000000000000001,False
8,1,0,1,0,1,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.040000000000000008,0.80000000000000004,False
9,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
10,0,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
11,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
12,1,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
13,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
14,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
15,0,0,1,1,1,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012,0.80000000000000004,True
16,1,0,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
17,0,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
18,1,0,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
19,0,1,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
20,0,1,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
21,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
22,0,1,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
23,1,0,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
24,0,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
