trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
1,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
2,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
3,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
4,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
5,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
6,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
7,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
8,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
9,1,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
10,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008
11,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
12,0,0,1,1,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012
13,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
14,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
15,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
16,1,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008
17,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
18,1,0,0,1,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003
19,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
20,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
21,0,0,1,1,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012
