trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
0,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
1,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
2,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
3,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
4,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
5,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999
6,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
7,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
8,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006
9,1,1,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.35999999999999999
10,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999
11,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
12,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999
13,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
14,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999
15,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999
16,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
17,0,0,0,1,0.40000000000000002,0.20000000000000001,0.40000000000000002,0.32000000000000006
18,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
19,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
20,0,0,0,0,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.080000000000000016
21,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
22,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006
23,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
24,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999
25,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
26,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
27,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
28,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999
29,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
30,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006
31,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999
32,0,0,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006
33,0,0,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006
34,1,0,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.35999999999999999
35,1,0,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.35999999999999999
36,1,1,0,0,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.35999999999999999
37,0,0,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006
