trial,color,color_freq,context,context_freq,early,motion,motion_freq,target_freq
0,0,0.59999999999999998,0,0.40000000000000002,1,0,0.20000000000000001,0.080000000000000016
1,1,0.40000000000000002,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
2,1,0.40000000000000002,1,0.59999999999999998,0,1,0.80000000000000004,0.23999999999999999
3,1,0.40000000000000002,0,0.40000000000000002,1,1,0.80000000000000004,0.32000000000000006
4,1,0.40000000000000002,1,0.59999999999999998,0,1,0.80000000000000004,0.23999999999999999
5,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.23999999999999999
6,1,0.40000000000000002,0,0.40000000000000002,0,0,0.20000000000000001,0.32000000000000006
7,1,0.40000000000000002,1,0.59999999999999998,1,0,0.20000000000000001,0.23999999999999999
8,0,0.59999999999999998,0,0.40000000000000002,1,1,0.80000000000000004,0.32000000000000006
9,0,0.59999999999999998,0,0.40000000000000002,1,1,0.80000000000000004,0.32000000000000006
10,1,0.40000000000000002,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
11,1,0.40000000000000002,1,0.59999999999999998,1,0,0.20000000000000001,0.23999999999999999
12,0,0.59999999999999998,0,0.40000000000000002,0,1,0.80000000000000004,0.32000000000000006
13,0,0.59999999999999998,0,0.40000000000000002,1,0,0.20000000000000001,0.080000000000000016
14,0,0.59999999999999998,0,0.40000000000000002,1,1,0.80000000000000004,0.080000000000000016
15,0,0.59999999999999998,0,0.40000000000000002,0,0,0.20000000000000001,0.32000000000000006
16,1,0.40000000000000002,1,0.59999999999999998,0,1,0.80000000000000004,0.23999999999999999
17,1,0.40000000000000002,0,0.40000000000000002,1,1,0.80000000000000004,0.32000000000000006
18,0,0.59999999999999998,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
19,1,0.40000000000000002,0,0.40000000000000002,0,1,0.80000000000000004,0.32000000000000006
20,0,0.59999999999999998,0,0.40000000000000002,0,1,0.80000000000000004,0.080000000000000016
21,0,0.59999999999999998,0,0.40000000000000002,1,1,0.80000000000000004,0.32000000000000006
22,0,0.59999999999999998,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
23,1,0.40000000000000002,1,0.59999999999999998,1,1,0.80000000000000004,0.23999999999999999
24,0,0.59999999999999998,0,0.40000000000000002,0,1,0.80000000000000004,0.080000000000000016
25,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.23999999999999999
