trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
0,1,1,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006
1,1,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006
2,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
3,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
4,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
5,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
6,1,1,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006
7,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
8,0,0,1,0,0.20000000000000001,0.40000000000000002,0.40000000000000002,0.080000000000000016
9,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
10,1,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
11,0,0,1,1,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.12
12,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006
13,0,0,1,1,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.080000000000000016
14,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
15,1,1,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
16,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
17,1,1,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
18,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006
19,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
20,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
21,1,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
22,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
23,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
24,1,1,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
25,1,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006
26,0,1,0,1,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.12
27,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
28,1,1,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006
29,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
30,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
31,0,1,0,1,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.080000000000000016
32,1,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
33,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
34,1,0,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
35,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
36,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
37,1,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
38,1,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
39,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
40,1,0,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
41,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
42,1,1,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006
43,0,1,0,1,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.080000000000000016
44,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
45,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
46,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
47,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
48,1,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006
49,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
50,0,1,0,0,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.080000000000000016
51,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
52,0,0,1,1,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.080000000000000016
53,0,0,1,0,0.20000000000000001,0.40000000000000002,0.40000000000000002,0.080000000000000016
54,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
55,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
