trial,context,early,cue,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
0,1,1,0,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006,0.56999999999999995,False
1,1,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
2,1,0,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
3,1,0,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006,0.56999999999999995,True
4,1,1,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006,0.56999999999999995,True
5,1,0,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.43000000000000005,True
6,1,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
7,1,0,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006,0.56999999999999995,True
8,1,1,0,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006,0.56999999999999995,False
9,1,0,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
10,0,0,1,0,0,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.080000000000000016,0.56999999999999995,True
11,0,1,0,0,1,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.12,0.56999999999999995,False
12,0,1,0,0,0,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12,0.56999999999999995,True
13,1,0,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006,0.56999999999999995,True
14,1,0,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.56999999999999995,True
15,1,0,0,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006,0.56999999999999995,False
16,0,1,1,1,1,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.12,0.43000000000000005,True
17,1,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.43000000000000005,True
18,0,0,0,1,0,0.20000000000000001,0.40000000000000002,0.40000000000000002,0.12,0.43000000000000005,False
19,1,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006,0.56999999999999995,True
20,0,0,0,0,1,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.080000000000000016,0.56999999999999995,False
21,1,0,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.43000000000000005,True
22,1,1,0,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998,0.56999999999999995,False
23,1,0,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
24,1,0,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006,0.56999999999999995,True
25,1,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006,0.56999999999999995,True
26,0,1,1,0,1,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.12,0.56999999999999995,False
27,1,0,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
28,0,0,1,1,1,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.12,0.43000000000000005,True
29,1,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
30,1,0,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43000000000000005,False
31,1,1,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.43000000000000005,True
32,1,0,1,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006,0.56999999999999995,False
33,1,0,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.43000000000000005,True
34,1,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
35,1,1,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.43000000000000005,True
36,0,0,1,0,0,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.080000000000000016,0.56999999999999995,True
37,1,1,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.43000000000000005,True
38,1,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
39,1,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.43000000000000005,True
40,1,0,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
41,0,1,1,0,0,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12,0.56999999999999995,True
42,1,1,1,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006,0.56999999999999995,False
43,1,0,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
44,1,0,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
45,1,0,0,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998,0.56999999999999995,False
46,1,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43000000000000005,False
47,1,0,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
48,1,0,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
49,1,0,0,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998,0.56999999999999995,False
50,1,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.43000000000000005,True
51,1,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.43000000000000005,True
52,1,0,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.43000000000000005,True
53,1,0,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
54,1,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
55,1,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43000000000000005,False
56,0,0,0,1,1,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.12,0.43000000000000005,True
57,0,0,0,0,1,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.12,0.56999999999999995,False
58,1,1,1,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998,0.56999999999999995,False
59,1,1,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.43000000000000005,True
60,1,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
61,1,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43000000000000005,False
62,1,0,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.56999999999999995,True
63,1,0,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.56999999999999995,True
64,1,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.56999999999999995,True
65,1,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
66,0,1,1,0,1,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.12,0.56999999999999995,False
67,1,1,0,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998,0.56999999999999995,False
68,0,1,1,0,0,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12,0.56999999999999995,True
69,0,0,1,1,1,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.12,0.43000000000000005,True
70,1,0,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
71,0,0,1,1,1,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.080000000000000016,0.43000000000000005,True
72,1,1,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.43000000000000005,True
73,1,0,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.56999999999999995,True
74,1,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006,0.56999999999999995,True
75,1,0,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.43000000000000005,True
76,1,0,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.43000000000000005,True
77,0,1,1,1,0,0.20000000000000001,0.40000000000000002,0.40000000000000002,0.080000000000000016,0.43000000000000005,False
78,1,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
79,1,0,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.43000000000000005,True
80,1,1,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.43000000000000005,True
81,1,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006,0.56999999999999995,True
82,1,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.43000000000000005,True
83,1,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
84,1,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43000000000000005,False
85,1,0,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43000000000000005,False
86,1,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
87,0,1,0,0,0,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.080000000000000016,0.56999999999999995,True
88,1,0,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43000000000000005,False
89,1,0,1,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998,0.56999999999999995,False
90,1,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.56999999999999995,True
91,1,0,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006,0.56999999999999995,True
92,1,0,0,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006,0.56999999999999995,False
93,1,0,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.56999999999999995,True
94,0,1,0,1,0,0.20000000000000001,0.40000000000000002,0.40000000000000002,0.080000000000000016,0.43000000000000005,False
95,1,0,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.43000000000000005,True
96,1,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006,0.56999999999999995,True
97,0,0,1,0,1,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.12,0.56999999999999995,False
98,1,0,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.43000000000000005,True
99,1,0,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.56999999999999995,True
