trial,context,early,cue,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
0,1,0,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
1,0,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
2,1,0,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
3,1,0,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
4,0,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
5,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
6,1,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
7,0,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
8,1,0,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
9,0,0,1,1,0,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.19999999999999996,False
10,1,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
11,0,1,1,0,0,0.20000000000000001,0.20000000000000001,0.20000000000000001,0.16000000000000003,0.80000000000000004,True
12,1,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
13,1,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
14,1,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.19999999999999996,False
15,1,0,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
16,1,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
17,1,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
18,1,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.80000000000000004,False
19,1,0,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
20,1,0,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
21,0,1,0,0,1,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.80000000000000004,False
22,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
23,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
24,1,0,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
25,1,0,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
26,1,0,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
27,0,1,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
28,1,0,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
29,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
