trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
0,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
2,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
3,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
4,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
5,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
6,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
7,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
8,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
9,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
10,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
11,0,1,1,0,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003
12,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
13,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
14,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
15,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
16,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
17,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
18,1,0,0,0,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.16000000000000003
19,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
20,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008
21,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
22,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
23,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
24,0,0,0,1,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.16000000000000003
25,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
26,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
27,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
28,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
