trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
0,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
1,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.19999999999999996,True
2,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
3,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
4,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
5,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
6,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
7,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
8,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
9,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
10,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
11,0,0,0,1,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.80000000000000004,False
12,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
13,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
14,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
15,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
16,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
17,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
18,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
19,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
20,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
21,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
22,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
23,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
24,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
25,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
26,0,0,1,0,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.040000000000000008,0.19999999999999996,False
27,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
28,1,0,0,0,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012,0.80000000000000004,True
29,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
30,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
31,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
32,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
33,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
34,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
35,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.19999999999999996,True
36,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.19999999999999996,True
37,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
38,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
39,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
40,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
41,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
42,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
43,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
44,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
45,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
46,0,1,0,0,0.20000000000000001,0.20000000000000001,0.20000000000000001,0.16000000000000003,0.80000000000000004,True
47,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.19999999999999996,True
48,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
49,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
50,1,0,0,0,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012,0.80000000000000004,True
51,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
52,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
53,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
54,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
55,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
56,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
57,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.19999999999999996,True
58,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
59,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
60,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
61,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
62,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
63,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
64,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
65,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.80000000000000004,False
66,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
67,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
68,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
69,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
70,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
71,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
72,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
73,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
