trial,color,color_freq,context,context_freq,early,motion,motion_freq,target_freq
0,1,0.80000000000000004,0,0.20000000000000001,0,1,0.80000000000000004,0.16000000000000003
1,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
2,0,0.20000000000000001,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
3,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.16000000000000003
4,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
5,0,0.20000000000000001,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
6,0,0.20000000000000001,1,0.80000000000000004,1,1,0.80000000000000004,0.16000000000000003
7,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.16000000000000003
8,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
9,1,0.80000000000000004,1,0.80000000000000004,0,0,0.20000000000000001,0.64000000000000012
10,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
11,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
12,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
13,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
14,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
15,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
16,1,0.80000000000000004,1,0.80000000000000004,1,0,0.20000000000000001,0.64000000000000012
17,1,0.80000000000000004,1,0.80000000000000004,0,0,0.20000000000000001,0.64000000000000012
18,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
19,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
20,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
21,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
22,1,0.80000000000000004,1,0.80000000000000004,0,0,0.20000000000000001,0.64000000000000012
23,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
24,0,0.20000000000000001,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
25,1,0.80000000000000004,0,0.20000000000000001,0,1,0.80000000000000004,0.16000000000000003
26,1,0.80000000000000004,0,0.20000000000000001,0,1,0.80000000000000004,0.16000000000000003
27,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.16000000000000003
28,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
29,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
30,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
31,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
32,1,0.80000000000000004,0,0.20000000000000001,0,1,0.80000000000000004,0.16000000000000003
33,0,0.20000000000000001,0,0.20000000000000001,1,0,0.20000000000000001,0.16000000000000003
34,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
35,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
36,0,0.20000000000000001,0,0.20000000000000001,1,0,0.20000000000000001,0.16000000000000003
37,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
38,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
39,1,0.80000000000000004,0,0.20000000000000001,1,1,0.80000000000000004,0.16000000000000003
40,0,0.20000000000000001,0,0.20000000000000001,1,1,0.80000000000000004,0.16000000000000003
41,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.16000000000000003
42,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
43,1,0.80000000000000004,0,0.20000000000000001,1,0,0.20000000000000001,0.16000000000000003
44,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
45,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.16000000000000003
46,1,0.80000000000000004,0,0.20000000000000001,1,0,0.20000000000000001,0.040000000000000008
47,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
48,1,0.80000000000000004,1,0.80000000000000004,0,0,0.20000000000000001,0.64000000000000012
49,1,0.80000000000000004,1,0.80000000000000004,1,0,0.20000000000000001,0.64000000000000012
50,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.16000000000000003
51,0,0.20000000000000001,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
52,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
53,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
54,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
55,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
56,0,0.20000000000000001,0,0.20000000000000001,0,1,0.80000000000000004,0.16000000000000003
57,0,0.20000000000000001,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
58,1,0.80000000000000004,0,0.20000000000000001,1,1,0.80000000000000004,0.16000000000000003
59,1,0.80000000000000004,0,0.20000000000000001,0,1,0.80000000000000004,0.16000000000000003
60,1,0.80000000000000004,0,0.20000000000000001,0,0,0.20000000000000001,0.16000000000000003
61,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
62,1,0.80000000000000004,1,0.80000000000000004,0,0,0.20000000000000001,0.64000000000000012
63,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
64,0,0.20000000000000001,0,0.20000000000000001,1,1,0.80000000000000004,0.16000000000000003
65,1,0.80000000000000004,1,0.80000000000000004,1,0,0.20000000000000001,0.64000000000000012
66,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.16000000000000003
67,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
68,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
69,1,0.80000000000000004,1,0.80000000000000004,0,0,0.20000000000000001,0.64000000000000012
70,0,0.20000000000000001,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
71,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.16000000000000003
72,0,0.20000000000000001,1,0.80000000000000004,1,1,0.80000000000000004,0.16000000000000003
73,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
74,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
